county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Varick 1 LD 1,State Assembly,131,,Unqualified Write-ins,2,0,2
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,,Unqualified Write-ins,1,0,1
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,,Unqualified Write-ins,3,0,3
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,,Unqualified Write-ins,1,0,1
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,,Unqualified Write-ins,1,0,1
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,State Assembly,131,,Unqualified Write-ins,22,0,22
Seneca,Town of Fayette 1 LD 1,State Assembly,131,,Total,294,19,275
Seneca,Town of Fayette 2 LD 1,State Assembly,131,,Total,388,12,376
Seneca,Town of Fayette 3 LD 1,State Assembly,131,,Total,354,24,330
Seneca,Town of Junius 1 LD 1,State Assembly,131,,Total,347,17,330
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,,Total,235,15,220
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,,Total,277,16,261
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,,Total,150,12,138
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,,Total,309,14,295
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,,Total,203,8,195
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,,Total,212,15,197
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,,Total,166,5,161
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,,Total,349,16,333
Seneca,Town of Tyre 1 LD 1,State Assembly,131,,Total,215,13,202
Seneca,Town of Varick 1 LD 1,State Assembly,131,,Total,373,29,344
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,,Total,320,13,307
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,,Total,297,13,284
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,,Total,260,15,245
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,,Total,436,16,420
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,,Total,234,14,220
Seneca,Cumulative,State Assembly,131,,Total,0,0,0
Seneca,TOTAL,State Assembly,131,,Total,5419,286,5133
Seneca,Town of Covert 1 LD 1,State Assembly,132,REP,Philip A. Palmesano ,238,11,227
Seneca,Town of Covert 2 LD 1,State Assembly,132,REP,Philip A. Palmesano ,216,10,206
Seneca,Town of Lodi 1 LD 1,State Assembly,132,REP,Philip A. Palmesano ,296,15,281
Seneca,Town of Ovid 1 LD 1,State Assembly,132,REP,Philip A. Palmesano ,194,14,180
Seneca,Town of Ovid 2 LD 1,State Assembly,132,REP,Philip A. Palmesano ,203,8,195
Seneca,Town of Romulus 1 LD 1,State Assembly,132,REP,Philip A. Palmesano ,106,4,102
Seneca,Town of Romulus 2 LD 1,State Assembly,132,REP,Philip A. Palmesano ,116,7,109
Seneca,Town of Romulus 3 LD 1,State Assembly,132,REP,Philip A. Palmesano ,110,1,109
Seneca,Cumulative,State Assembly,132,REP,Philip A. Palmesano ,0,0,0
Seneca,TOTAL,State Assembly,132,REP,Philip A. Palmesano ,1479,70,1409
Seneca,Town of Covert 1 LD 1,State Assembly,132,CON,Philip A. Palmesano ,33,2,31
Seneca,Town of Covert 2 LD 1,State Assembly,132,CON,Philip A. Palmesano ,30,0,30
Seneca,Town of Lodi 1 LD 1,State Assembly,132,CON,Philip A. Palmesano ,28,3,25
Seneca,Town of Ovid 1 LD 1,State Assembly,132,CON,Philip A. Palmesano ,31,1,30
Seneca,Town of Ovid 2 LD 1,State Assembly,132,CON,Philip A. Palmesano ,23,4,19
Seneca,Town of Romulus 1 LD 1,State Assembly,132,CON,Philip A. Palmesano ,26,0,26
Seneca,Town of Romulus 2 LD 1,State Assembly,132,CON,Philip A. Palmesano ,16,0,16
Seneca,Town of Romulus 3 LD 1,State Assembly,132,CON,Philip A. Palmesano ,14,0,14
Seneca,Cumulative,State Assembly,132,CON,Philip A. Palmesano ,0,0,0
Seneca,TOTAL,State Assembly,132,CON,Philip A. Palmesano ,201,10,191
Seneca,Town of Covert 1 LD 1,State Assembly,132,IND,Philip A. Palmesano ,56,0,56
Seneca,Town of Covert 2 LD 1,State Assembly,132,IND,Philip A. Palmesano ,45,2,43
Seneca,Town of Lodi 1 LD 1,State Assembly,132,IND,Philip A. Palmesano ,41,2,39
Seneca,Town of Ovid 1 LD 1,State Assembly,132,IND,Philip A. Palmesano ,24,0,24
Seneca,Town of Ovid 2 LD 1,State Assembly,132,IND,Philip A. Palmesano ,19,2,17
Seneca,Town of Romulus 1 LD 1,State Assembly,132,IND,Philip A. Palmesano ,19,2,17
Seneca,Town of Romulus 2 LD 1,State Assembly,132,IND,Philip A. Palmesano ,20,0,20
Seneca,Town of Romulus 3 LD 1,State Assembly,132,IND,Philip A. Palmesano ,11,0,11
Seneca,Cumulative,State Assembly,132,IND,Philip A. Palmesano ,0,0,0
Seneca,TOTAL,State Assembly,132,IND,Philip A. Palmesano ,235,8,227
Seneca,Town of Covert 1 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Town of Covert 2 LD 1,State Assembly,132,,Jerry Mander,1,1,0
Seneca,Town of Lodi 1 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Town of Ovid 1 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Town of Ovid 2 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Town of Romulus 1 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Town of Romulus 2 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Town of Romulus 3 LD 1,State Assembly,132,,Jerry Mander,0,0,0
Seneca,Cumulative,State Assembly,132,,Jerry Mander,0,0,0
Seneca,TOTAL,State Assembly,132,,Jerry Mander,1,1,0
Seneca,Town of Covert 1 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Town of Covert 2 LD 1,State Assembly,132,,This is a coronation,1,1,0
Seneca,Town of Lodi 1 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Town of Ovid 1 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Town of Ovid 2 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Town of Romulus 1 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Town of Romulus 2 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Town of Romulus 3 LD 1,State Assembly,132,,This is a coronation,0,0,0
Seneca,Cumulative,State Assembly,132,,This is a coronation,0,0,0
Seneca,TOTAL,State Assembly,132,,This is a coronation,1,1,0
Seneca,Town of Covert 1 LD 1,State Assembly,132,,Under Votes,147,2,145
Seneca,Town of Covert 2 LD 1,State Assembly,132,,Under Votes,102,3,99
Seneca,Town of Lodi 1 LD 1,State Assembly,132,,Under Votes,116,1,115
Seneca,Town of Ovid 1 LD 1,State Assembly,132,,Under Votes,57,1,56
Seneca,Town of Ovid 2 LD 1,State Assembly,132,,Under Votes,87,5,82
Seneca,Town of Romulus 1 LD 1,State Assembly,132,,Under Votes,33,2,31
Seneca,Town of Romulus 2 LD 1,State Assembly,132,,Under Votes,60,4,56
Seneca,Town of Romulus 3 LD 1,State Assembly,132,,Under Votes,40,0,40
Seneca,Cumulative,State Assembly,132,,Under Votes,0,0,0
Seneca,TOTAL,State Assembly,132,,Under Votes,642,18,624
Seneca,Town of Covert 1 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Ovid 1 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,State Assembly,132,,Over Votes,0,0,0
Seneca,Cumulative,State Assembly,132,,Over Votes,0,0,0
Seneca,TOTAL,State Assembly,132,,Over Votes,0,0,0
Seneca,Town of Covert 1 LD 1,State Assembly,132,,Unqualified Write-ins,4,0,4
Seneca,Town of Covert 2 LD 1,State Assembly,132,,Unqualified Write-ins,5,0,5
Seneca,Town of Lodi 1 LD 1,State Assembly,132,,Unqualified Write-ins,3,0,3
Seneca,Town of Ovid 1 LD 1,State Assembly,132,,Unqualified Write-ins,2,0,2
Seneca,Town of Ovid 2 LD 1,State Assembly,132,,Unqualified Write-ins,1,0,1
Seneca,Town of Romulus 1 LD 1,State Assembly,132,,Unqualified Write-ins,1,0,1
Seneca,Town of Romulus 2 LD 1,State Assembly,132,,Unqualified Write-ins,3,0,3
Seneca,Town of Romulus 3 LD 1,State Assembly,132,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,State Assembly,132,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,State Assembly,132,,Unqualified Write-ins,19,0,19
Seneca,Town of Covert 1 LD 1,State Assembly,132,,Total,331,13,318
Seneca,Town of Covert 2 LD 1,State Assembly,132,,Total,298,14,284
Seneca,Town of Lodi 1 LD 1,State Assembly,132,,Total,368,20,348
Seneca,Town of Ovid 1 LD 1,State Assembly,132,,Total,251,15,236
Seneca,Town of Ovid 2 LD 1,State Assembly,132,,Total,246,14,232
Seneca,Town of Romulus 1 LD 1,State Assembly,132,,Total,152,6,146
Seneca,Town of Romulus 2 LD 1,State Assembly,132,,Total,155,7,148
Seneca,Town of Romulus 3 LD 1,State Assembly,132,,Total,135,1,134
Seneca,Cumulative,State Assembly,132,,Total,0,0,0
Seneca,TOTAL,State Assembly,132,,Total,1936,90,1846
Seneca,Town of Covert 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,181,7,174
Seneca,Town of Covert 2 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,165,8,157
Seneca,Town of Fayette 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,143,13,130
Seneca,Town of Fayette 2 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,173,4,169
Seneca,Town of Fayette 3 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,188,11,177
Seneca,Town of Junius 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,134,8,126
Seneca,Town of Lodi 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,179,6,173
Seneca,Town of Ovid 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,119,6,113
Seneca,Town of Ovid 2 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,132,6,126
Seneca,Town of Romulus 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,71,4,67
Seneca,Town of Romulus 2 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,110,7,103
Seneca,Town of Romulus 3 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,63,0,63
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,161,11,150
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,196,13,183
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,81,6,75
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,187,11,176
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,140,5,135
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,145,13,132
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,85,5,80
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,165,10,155
Seneca,Town of Tyre 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,83,4,79
Seneca,Town of Varick 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,182,18,164
Seneca,Town of Waterloo 1 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,155,7,148
Seneca,Town of Waterloo 2 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,154,10,144
Seneca,Town of Waterloo 3 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,118,8,110
Seneca,Town of Waterloo 4 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,195,6,189
Seneca,Town of Waterloo 5 LD 1,Comptroller,,DEM,Thomas P. DiNapoli,99,10,89
Seneca,Cumulative,Comptroller,,DEM,Thomas P. DiNapoli,0,0,0
Seneca,TOTAL,Comptroller,,DEM,Thomas P. DiNapoli,3804,217,3587
Seneca,Town of Covert 1 LD 1,Comptroller,,REP,Robert Antonacci,176,5,171
Seneca,Town of Covert 2 LD 1,Comptroller,,REP,Robert Antonacci,141,6,135
Seneca,Town of Fayette 1 LD 1,Comptroller,,REP,Robert Antonacci,137,7,130
Seneca,Town of Fayette 2 LD 1,Comptroller,,REP,Robert Antonacci,180,5,175
Seneca,Town of Fayette 3 LD 1,Comptroller,,REP,Robert Antonacci,149,11,138
Seneca,Town of Junius 1 LD 1,Comptroller,,REP,Robert Antonacci,192,8,184
Seneca,Town of Lodi 1 LD 1,Comptroller,,REP,Robert Antonacci,200,12,188
Seneca,Town of Ovid 1 LD 1,Comptroller,,REP,Robert Antonacci,119,10,109
Seneca,Town of Ovid 2 LD 1,Comptroller,,REP,Robert Antonacci,135,8,127
Seneca,Town of Romulus 1 LD 1,Comptroller,,REP,Robert Antonacci,77,3,74
Seneca,Town of Romulus 2 LD 1,Comptroller,,REP,Robert Antonacci,71,4,67
Seneca,Town of Romulus 3 LD 1,Comptroller,,REP,Robert Antonacci,75,1,74
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,REP,Robert Antonacci,83,5,78
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,REP,Robert Antonacci,110,5,105
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,REP,Robert Antonacci,59,5,54
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,REP,Robert Antonacci,130,7,123
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,REP,Robert Antonacci,67,4,63
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,REP,Robert Antonacci,83,5,78
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,REP,Robert Antonacci,82,1,81
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,REP,Robert Antonacci,178,8,170
Seneca,Town of Tyre 1 LD 1,Comptroller,,REP,Robert Antonacci,123,9,114
Seneca,Town of Varick 1 LD 1,Comptroller,,REP,Robert Antonacci,198,17,181
Seneca,Town of Waterloo 1 LD 1,Comptroller,,REP,Robert Antonacci,153,6,147
Seneca,Town of Waterloo 2 LD 1,Comptroller,,REP,Robert Antonacci,128,6,122
Seneca,Town of Waterloo 3 LD 1,Comptroller,,REP,Robert Antonacci,135,8,127
Seneca,Town of Waterloo 4 LD 1,Comptroller,,REP,Robert Antonacci,198,10,188
Seneca,Town of Waterloo 5 LD 1,Comptroller,,REP,Robert Antonacci,99,6,93
Seneca,Cumulative,Comptroller,,REP,Robert Antonacci,0,0,0
Seneca,TOTAL,Comptroller,,REP,Robert Antonacci,3478,182,3296
Seneca,Town of Covert 1 LD 1,Comptroller,,CON,Robert Antonacci,31,2,29
Seneca,Town of Covert 2 LD 1,Comptroller,,CON,Robert Antonacci,21,0,21
Seneca,Town of Fayette 1 LD 1,Comptroller,,CON,Robert Antonacci,29,0,29
Seneca,Town of Fayette 2 LD 1,Comptroller,,CON,Robert Antonacci,23,1,22
Seneca,Town of Fayette 3 LD 1,Comptroller,,CON,Robert Antonacci,26,2,24
Seneca,Town of Junius 1 LD 1,Comptroller,,CON,Robert Antonacci,22,1,21
Seneca,Town of Lodi 1 LD 1,Comptroller,,CON,Robert Antonacci,21,3,18
Seneca,Town of Ovid 1 LD 1,Comptroller,,CON,Robert Antonacci,24,0,24
Seneca,Town of Ovid 2 LD 1,Comptroller,,CON,Robert Antonacci,21,2,19
Seneca,Town of Romulus 1 LD 1,Comptroller,,CON,Robert Antonacci,22,0,22
Seneca,Town of Romulus 2 LD 1,Comptroller,,CON,Robert Antonacci,15,0,15
Seneca,Town of Romulus 3 LD 1,Comptroller,,CON,Robert Antonacci,11,0,11
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,CON,Robert Antonacci,16,1,15
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,CON,Robert Antonacci,21,2,19
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,CON,Robert Antonacci,6,0,6
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,CON,Robert Antonacci,14,1,13
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,CON,Robert Antonacci,18,0,18
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,CON,Robert Antonacci,21,2,19
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,CON,Robert Antonacci,18,1,17
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,CON,Robert Antonacci,29,0,29
Seneca,Town of Tyre 1 LD 1,Comptroller,,CON,Robert Antonacci,14,0,14
Seneca,Town of Varick 1 LD 1,Comptroller,,CON,Robert Antonacci,33,2,31
Seneca,Town of Waterloo 1 LD 1,Comptroller,,CON,Robert Antonacci,24,2,22
Seneca,Town of Waterloo 2 LD 1,Comptroller,,CON,Robert Antonacci,31,0,31
Seneca,Town of Waterloo 3 LD 1,Comptroller,,CON,Robert Antonacci,17,0,17
Seneca,Town of Waterloo 4 LD 1,Comptroller,,CON,Robert Antonacci,36,3,33
Seneca,Town of Waterloo 5 LD 1,Comptroller,,CON,Robert Antonacci,29,1,28
Seneca,Cumulative,Comptroller,,CON,Robert Antonacci,0,0,0
Seneca,TOTAL,Comptroller,,CON,Robert Antonacci,593,26,567
Seneca,Town of Covert 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,28,0,28
Seneca,Town of Covert 2 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,20,1,19
Seneca,Town of Fayette 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,16,0,16
Seneca,Town of Fayette 2 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,12,1,11
Seneca,Town of Fayette 3 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,18,1,17
Seneca,Town of Junius 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,13,0,13
Seneca,Town of Lodi 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,19,0,19
Seneca,Town of Ovid 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Seneca,Town of Ovid 2 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,13,1,12
Seneca,Town of Romulus 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,2,0,2
Seneca,Town of Romulus 2 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Seneca,Town of Romulus 3 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,8,0,8
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,9,0,9
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,14,1,13
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,7,0,7
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,9,1,8
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,15,0,15
Seneca,Town of Tyre 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,6,0,6
Seneca,Town of Varick 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,21,0,21
Seneca,Town of Waterloo 1 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,12,0,12
Seneca,Town of Waterloo 2 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,12,1,11
Seneca,Town of Waterloo 3 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,5,0,5
Seneca,Town of Waterloo 4 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,24,0,24
Seneca,Town of Waterloo 5 LD 1,Comptroller,,WOR,Thomas P. DiNapoli,12,0,12
Seneca,Cumulative,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0
Seneca,TOTAL,Comptroller,,WOR,Thomas P. DiNapoli,324,7,317
Seneca,Town of Covert 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,13,1,12
Seneca,Town of Covert 2 LD 1,Comptroller,,IND,Thomas P. DiNapoli,11,1,10
Seneca,Town of Fayette 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,14,1,13
Seneca,Town of Fayette 2 LD 1,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Seneca,Town of Fayette 3 LD 1,Comptroller,,IND,Thomas P. DiNapoli,15,1,14
Seneca,Town of Junius 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,8,0,8
Seneca,Town of Lodi 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,18,0,18
Seneca,Town of Ovid 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,10,0,10
Seneca,Town of Ovid 2 LD 1,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Seneca,Town of Romulus 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,5,1,4
Seneca,Town of Romulus 2 LD 1,Comptroller,,IND,Thomas P. DiNapoli,5,0,5
Seneca,Town of Romulus 3 LD 1,Comptroller,,IND,Thomas P. DiNapoli,4,0,4
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,14,0,14
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,IND,Thomas P. DiNapoli,12,0,12
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,IND,Thomas P. DiNapoli,10,1,9
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,IND,Thomas P. DiNapoli,10,0,10
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,IND,Thomas P. DiNapoli,4,1,3
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,IND,Thomas P. DiNapoli,9,0,9
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,IND,Thomas P. DiNapoli,10,0,10
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,IND,Thomas P. DiNapoli,8,0,8
Seneca,Town of Tyre 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,9,0,9
Seneca,Town of Varick 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,16,1,15
Seneca,Town of Waterloo 1 LD 1,Comptroller,,IND,Thomas P. DiNapoli,14,0,14
Seneca,Town of Waterloo 2 LD 1,Comptroller,,IND,Thomas P. DiNapoli,11,0,11
Seneca,Town of Waterloo 3 LD 1,Comptroller,,IND,Thomas P. DiNapoli,8,0,8
Seneca,Town of Waterloo 4 LD 1,Comptroller,,IND,Thomas P. DiNapoli,18,0,18
Seneca,Town of Waterloo 5 LD 1,Comptroller,,IND,Thomas P. DiNapoli,9,0,9
Seneca,Cumulative,Comptroller,,IND,Thomas P. DiNapoli,0,0,0
Seneca,TOTAL,Comptroller,,IND,Thomas P. DiNapoli,282,8,274
Seneca,Town of Covert 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,27,0,27
Seneca,Town of Covert 2 LD 1,Comptroller,,GRE,Theresa M. Portelli,27,1,26
Seneca,Town of Fayette 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,12,2,10
Seneca,Town of Fayette 2 LD 1,Comptroller,,GRE,Theresa M. Portelli,25,0,25
Seneca,Town of Fayette 3 LD 1,Comptroller,,GRE,Theresa M. Portelli,16,0,16
Seneca,Town of Junius 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,9,2,7
Seneca,Town of Lodi 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,25,0,25
Seneca,Town of Ovid 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,8,0,8
Seneca,Town of Ovid 2 LD 1,Comptroller,,GRE,Theresa M. Portelli,14,1,13
Seneca,Town of Romulus 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,4,0,4
Seneca,Town of Romulus 2 LD 1,Comptroller,,GRE,Theresa M. Portelli,3,0,3
Seneca,Town of Romulus 3 LD 1,Comptroller,,GRE,Theresa M. Portelli,5,0,5
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,12,0,12
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,GRE,Theresa M. Portelli,15,2,13
Seneca,Town of Seneca Falls 3 LD 1,Comptroller,,GRE,Theresa M. Portelli,8,0,8
Seneca,Town of Seneca Falls 4 LD 1,Comptroller,,GRE,Theresa M. Portelli,13,1,12
Seneca,Town of Seneca Falls 5 LD 1,Comptroller,,GRE,Theresa M. Portelli,9,1,8
Seneca,Town of Seneca Falls 6 LD 1,Comptroller,,GRE,Theresa M. Portelli,11,0,11
Seneca,Town of Seneca Falls 7 LD 1,Comptroller,,GRE,Theresa M. Portelli,2,0,2
Seneca,Town of Seneca Falls 8 LD 1,Comptroller,,GRE,Theresa M. Portelli,14,0,14
Seneca,Town of Tyre 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,8,0,8
Seneca,Town of Varick 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,8,0,8
Seneca,Town of Waterloo 1 LD 1,Comptroller,,GRE,Theresa M. Portelli,10,1,9
Seneca,Town of Waterloo 2 LD 1,Comptroller,,GRE,Theresa M. Portelli,4,0,4
Seneca,Town of Waterloo 3 LD 1,Comptroller,,GRE,Theresa M. Portelli,12,1,11
Seneca,Town of Waterloo 4 LD 1,Comptroller,,GRE,Theresa M. Portelli,20,0,20
Seneca,Town of Waterloo 5 LD 1,Comptroller,,GRE,Theresa M. Portelli,7,0,7
Seneca,Cumulative,Comptroller,,GRE,Theresa M. Portelli,0,0,0
Seneca,TOTAL,Comptroller,,GRE,Theresa M. Portelli,328,12,316
Seneca,Town of Covert 1 LD 1,Comptroller,,LBT,John Clifton,5,0,5
Seneca,Town of Covert 2 LD 1,Comptroller,,LBT,John Clifton,6,0,6
Seneca,Town of Fayette 1 LD 1,Comptroller,,LBT,John Clifton,7,0,7
Seneca,Town of Fayette 2 LD 1,Comptroller,,LBT,John Clifton,8,1,7
Seneca,Town of Fayette 3 LD 1,Comptroller,,LBT,John Clifton,3,1,2
Seneca,Town of Junius 1 LD 1,Comptroller,,LBT,John Clifton,6,1,5
Seneca,Town of Lodi 1 LD 1,Comptroller,,LBT,John Clifton,3,0,3
Seneca,Town of Ovid 1 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Town of Ovid 2 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Town of Romulus 1 LD 1,Comptroller,,LBT,John Clifton,2,0,2
Seneca,Town of Romulus 2 LD 1,Comptroller,,LBT,John Clifton,0,0,0
Seneca,Town of Romulus 3 LD 1,Comptroller,,LBT,John Clifton,1,0,1
Seneca,Town of Seneca Falls 1 LD 1,Comptroller,,LBT,John Clifton,1,0,1
Seneca,Town of Seneca Falls 2 LD 1,Comptroller,,LBT,John Clifton,4,0,4
