county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,"Pomfret 1,2,3,4,5  ",State Assembly,150,Christina Cardinale,DEM,1710,,,
Chautauqua,"Pomfret 6,7  ",State Assembly,150,Christina Cardinale,DEM,372,,,
Chautauqua,Pomfret 8 ,State Assembly,150,Christina Cardinale,DEM,218,,,
Chautauqua,"Portland 1,2  ",State Assembly,150,Christina Cardinale,DEM,300,,,
Chautauqua,Portland 3 ,State Assembly,150,Christina Cardinale,DEM,181,,,
Chautauqua,"Ripley 1,2  ",State Assembly,150,Christina Cardinale,DEM,252,,,
Chautauqua,"Sheridan 1,2  ",State Assembly,150,Christina Cardinale,DEM,396,,,
Chautauqua,Sherman ,State Assembly,150,Christina Cardinale,DEM,119,,,
Chautauqua,Stockton 1 ,State Assembly,150,Christina Cardinale,DEM,120,,,
Chautauqua,Stockton 2 ,State Assembly,150,Christina Cardinale,DEM,113,,,
Chautauqua,Villenova ,State Assembly,150,Christina Cardinale,DEM,111,,,
Chautauqua,"Westfield 1,2,3  ",State Assembly,150,Christina Cardinale,DEM,711,,,
Chautauqua,Arkwright ,State Assembly,150,Andrew W. Goodell,REP,333,,,
Chautauqua,"Busti 1,2,3  ",State Assembly,150,Andrew W. Goodell,REP,1759,,,
Chautauqua,"Busti 4,5  ",State Assembly,150,Andrew W. Goodell,REP,913,,,
Chautauqua,"Carroll 1,2  ",State Assembly,150,Andrew W. Goodell,REP,1203,,,
Chautauqua,Charlotte ,State Assembly,150,Andrew W. Goodell,REP,480,,,
Chautauqua,Chautauqua 1 ,State Assembly,150,Andrew W. Goodell,REP,405,,,
Chautauqua,"Chautauqua 2,3,4  ",State Assembly,150,Andrew W. Goodell,REP,816,,,
Chautauqua,Cherry Creek ,State Assembly,150,Andrew W. Goodell,REP,320,,,
Chautauqua,Clymer ,State Assembly,150,Andrew W. Goodell,REP,498,,,
Chautauqua,Dunkirk Town 1 ,State Assembly,150,Andrew W. Goodell,REP,166,,,
Chautauqua,Dunkirk Town 2 ,State Assembly,150,Andrew W. Goodell,REP,143,,,
Chautauqua,Dunkirk 1-1 ,State Assembly,150,Andrew W. Goodell,REP,50,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Assembly,150,Andrew W. Goodell,REP,459,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Assembly,150,Andrew W. Goodell,REP,276,,,
Chautauqua,Dunkirk 2-2 ,State Assembly,150,Andrew W. Goodell,REP,381,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Assembly,150,Andrew W. Goodell,REP,317,,,
Chautauqua,Dunkirk 3-3 ,State Assembly,150,Andrew W. Goodell,REP,269,,,
Chautauqua,Dunkirk 4-1 ,State Assembly,150,Andrew W. Goodell,REP,122,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Assembly,150,Andrew W. Goodell,REP,318,,,
Chautauqua,"Ellery 1,2,3  ",State Assembly,150,Andrew W. Goodell,REP,1464,,,
Chautauqua,Ellery 2V ,State Assembly,150,Andrew W. Goodell,REP,127,,,
Chautauqua,Ellicott 1-1 ,State Assembly,150,Andrew W. Goodell,REP,242,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Assembly,150,Andrew W. Goodell,REP,808,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Assembly,150,Andrew W. Goodell,REP,278,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Assembly,150,Andrew W. Goodell,REP,632,,,
Chautauqua,Ellicott 3-2 ,State Assembly,150,Andrew W. Goodell,REP,322,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Assembly,150,Andrew W. Goodell,REP,495,,,
Chautauqua,Ellington ,State Assembly,150,Andrew W. Goodell,REP,537,,,
Chautauqua,French Creek ,State Assembly,150,Andrew W. Goodell,REP,344,,,
Chautauqua,Gerry ,State Assembly,150,Andrew W. Goodell,REP,682,,,
Chautauqua,"Hanover 1,2  ",State Assembly,150,Andrew W. Goodell,REP,611,,,
Chautauqua,"Hanover 3,4  ",State Assembly,150,Andrew W. Goodell,REP,752,,,
Chautauqua,Hanover 5 ,State Assembly,150,Andrew W. Goodell,REP,571,,,
Chautauqua,Harmony 1 ,State Assembly,150,Andrew W. Goodell,REP,543,,,
Chautauqua,Harmony 2 ,State Assembly,150,Andrew W. Goodell,REP,172,,,
Chautauqua,Jamestown Ward 1 ,State Assembly,150,Andrew W. Goodell,REP,800,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Assembly,150,Andrew W. Goodell,REP,320,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Assembly,150,Andrew W. Goodell,REP,658,,,
Chautauqua,Jamestown Ward 3 ,State Assembly,150,Andrew W. Goodell,REP,567,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Assembly,150,Andrew W. Goodell,REP,835,,,
Chautauqua,Jamestown 4-3 ,State Assembly,150,Andrew W. Goodell,REP,409,,,
Chautauqua,Jamestown 5-1 ,State Assembly,150,Andrew W. Goodell,REP,190,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Assembly,150,Andrew W. Goodell,REP,755,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Assembly,150,Andrew W. Goodell,REP,628,,,
Chautauqua,Kiantone ,State Assembly,150,Andrew W. Goodell,REP,527,,,
Chautauqua,Mina ,State Assembly,150,Andrew W. Goodell,REP,358,,,
Chautauqua,"North Harmony 1,2  ",State Assembly,150,Andrew W. Goodell,REP,840,,,
Chautauqua,"Poland 1,2  ",State Assembly,150,Andrew W. Goodell,REP,776,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Assembly,150,Andrew W. Goodell,REP,1750,,,
Chautauqua,"Pomfret 6,7  ",State Assembly,150,Andrew W. Goodell,REP,595,,,
Chautauqua,Pomfret 8 ,State Assembly,150,Andrew W. Goodell,REP,398,,,
Chautauqua,"Portland 1,2  ",State Assembly,150,Andrew W. Goodell,REP,683,,,
Chautauqua,Portland 3 ,State Assembly,150,Andrew W. Goodell,REP,349,,,
Chautauqua,"Ripley 1,2  ",State Assembly,150,Andrew W. Goodell,REP,707,,,
Chautauqua,"Sheridan 1,2  ",State Assembly,150,Andrew W. Goodell,REP,874,,,
Chautauqua,Sherman ,State Assembly,150,Andrew W. Goodell,REP,442,,,
Chautauqua,Stockton 1 ,State Assembly,150,Andrew W. Goodell,REP,436,,,
Chautauqua,Stockton 2 ,State Assembly,150,Andrew W. Goodell,REP,255,,,
Chautauqua,Villenova ,State Assembly,150,Andrew W. Goodell,REP,343,,,
Chautauqua,"Westfield 1,2,3  ",State Assembly,150,Andrew W. Goodell,REP,1443,,,
Chautauqua,Arkwright ,State Assembly,150,Andrew W. Goodell,CON,72,,,
Chautauqua,"Busti 1,2,3  ",State Assembly,150,Andrew W. Goodell,CON,177,,,
Chautauqua,"Busti 4,5  ",State Assembly,150,Andrew W. Goodell,CON,103,,,
Chautauqua,"Carroll 1,2  ",State Assembly,150,Andrew W. Goodell,CON,181,,,
Chautauqua,Charlotte ,State Assembly,150,Andrew W. Goodell,CON,91,,,
Chautauqua,Chautauqua 1 ,State Assembly,150,Andrew W. Goodell,CON,42,,,
Chautauqua,"Chautauqua 2,3,4  ",State Assembly,150,Andrew W. Goodell,CON,118,,,
Chautauqua,Cherry Creek ,State Assembly,150,Andrew W. Goodell,CON,47,,,
Chautauqua,Clymer ,State Assembly,150,Andrew W. Goodell,CON,44,,,
Chautauqua,Dunkirk Town 1 ,State Assembly,150,Andrew W. Goodell,CON,30,,,
Chautauqua,Dunkirk Town 2 ,State Assembly,150,Andrew W. Goodell,CON,18,,,
Chautauqua,Dunkirk 1-1 ,State Assembly,150,Andrew W. Goodell,CON,10,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Assembly,150,Andrew W. Goodell,CON,60,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Assembly,150,Andrew W. Goodell,CON,38,,,
Chautauqua,Dunkirk 2-2 ,State Assembly,150,Andrew W. Goodell,CON,60,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Assembly,150,Andrew W. Goodell,CON,35,,,
Chautauqua,Dunkirk 3-3 ,State Assembly,150,Andrew W. Goodell,CON,36,,,
Chautauqua,Dunkirk 4-1 ,State Assembly,150,Andrew W. Goodell,CON,12,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Assembly,150,Andrew W. Goodell,CON,50,,,
Chautauqua,"Ellery 1,2,3  ",State Assembly,150,Andrew W. Goodell,CON,153,,,
Chautauqua,Ellery 2V ,State Assembly,150,Andrew W. Goodell,CON,17,,,
Chautauqua,Ellicott 1-1 ,State Assembly,150,Andrew W. Goodell,CON,40,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Assembly,150,Andrew W. Goodell,CON,85,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Assembly,150,Andrew W. Goodell,CON,38,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Assembly,150,Andrew W. Goodell,CON,55,,,
Chautauqua,Ellicott 3-2 ,State Assembly,150,Andrew W. Goodell,CON,39,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Assembly,150,Andrew W. Goodell,CON,55,,,
Chautauqua,Ellington ,State Assembly,150,Andrew W. Goodell,CON,49,,,
Chautauqua,French Creek ,State Assembly,150,Andrew W. Goodell,CON,33,,,
Chautauqua,Gerry ,State Assembly,150,Andrew W. Goodell,CON,87,,,
Chautauqua,"Hanover 1,2  ",State Assembly,150,Andrew W. Goodell,CON,99,,,
Chautauqua,"Hanover 3,4  ",State Assembly,150,Andrew W. Goodell,CON,139,,,
Chautauqua,Hanover 5 ,State Assembly,150,Andrew W. Goodell,CON,87,,,
Chautauqua,Harmony 1 ,State Assembly,150,Andrew W. Goodell,CON,75,,,
Chautauqua,Harmony 2 ,State Assembly,150,Andrew W. Goodell,CON,14,,,
Chautauqua,Jamestown Ward 1 ,State Assembly,150,Andrew W. Goodell,CON,84,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Assembly,150,Andrew W. Goodell,CON,42,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Assembly,150,Andrew W. Goodell,CON,73,,,
Chautauqua,Jamestown Ward 3 ,State Assembly,150,Andrew W. Goodell,CON,86,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Assembly,150,Andrew W. Goodell,CON,117,,,
Chautauqua,Jamestown 4-3 ,State Assembly,150,Andrew W. Goodell,CON,55,,,
Chautauqua,Jamestown 5-1 ,State Assembly,150,Andrew W. Goodell,CON,26,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Assembly,150,Andrew W. Goodell,CON,84,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Assembly,150,Andrew W. Goodell,CON,92,,,
Chautauqua,Kiantone ,State Assembly,150,Andrew W. Goodell,CON,66,,,
Chautauqua,Mina ,State Assembly,150,Andrew W. Goodell,CON,24,,,
Chautauqua,"North Harmony 1,2  ",State Assembly,150,Andrew W. Goodell,CON,89,,,
Chautauqua,"Poland 1,2  ",State Assembly,150,Andrew W. Goodell,CON,100,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Assembly,150,Andrew W. Goodell,CON,237,,,
Chautauqua,"Pomfret 6,7  ",State Assembly,150,Andrew W. Goodell,CON,127,,,
Chautauqua,Pomfret 8 ,State Assembly,150,Andrew W. Goodell,CON,61,,,
Chautauqua,"Portland 1,2  ",State Assembly,150,Andrew W. Goodell,CON,118,,,
Chautauqua,Portland 3 ,State Assembly,150,Andrew W. Goodell,CON,60,,,
Chautauqua,"Ripley 1,2  ",State Assembly,150,Andrew W. Goodell,CON,70,,,
Chautauqua,"Sheridan 1,2  ",State Assembly,150,Andrew W. Goodell,CON,158,,,
Chautauqua,Sherman ,State Assembly,150,Andrew W. Goodell,CON,53,,,
Chautauqua,Stockton 1 ,State Assembly,150,Andrew W. Goodell,CON,58,,,
Chautauqua,Stockton 2 ,State Assembly,150,Andrew W. Goodell,CON,33,,,
Chautauqua,Villenova ,State Assembly,150,Andrew W. Goodell,CON,47,,,
Chautauqua,"Westfield 1,2,3  ",State Assembly,150,Andrew W. Goodell,CON,192,,,
Chautauqua,Arkwright ,State Assembly,150,Andrew W. Goodell,IND,14,,,
Chautauqua,"Busti 1,2,3  ",State Assembly,150,Andrew W. Goodell,IND,73,,,
Chautauqua,"Busti 4,5  ",State Assembly,150,Andrew W. Goodell,IND,29,,,
Chautauqua,"Carroll 1,2  ",State Assembly,150,Andrew W. Goodell,IND,32,,,
Chautauqua,Charlotte ,State Assembly,150,Andrew W. Goodell,IND,16,,,
Chautauqua,Chautauqua 1 ,State Assembly,150,Andrew W. Goodell,IND,23,,,
Chautauqua,"Chautauqua 2,3,4  ",State Assembly,150,Andrew W. Goodell,IND,33,,,
Chautauqua,Cherry Creek ,State Assembly,150,Andrew W. Goodell,IND,13,,,
Chautauqua,Clymer ,State Assembly,150,Andrew W. Goodell,IND,11,,,
Chautauqua,Dunkirk Town 1 ,State Assembly,150,Andrew W. Goodell,IND,5,,,
Chautauqua,Dunkirk Town 2 ,State Assembly,150,Andrew W. Goodell,IND,5,,,
Chautauqua,Dunkirk 1-1 ,State Assembly,150,Andrew W. Goodell,IND,5,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Assembly,150,Andrew W. Goodell,IND,27,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Assembly,150,Andrew W. Goodell,IND,16,,,
Chautauqua,Dunkirk 2-2 ,State Assembly,150,Andrew W. Goodell,IND,30,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Assembly,150,Andrew W. Goodell,IND,21,,,
Chautauqua,Dunkirk 3-3 ,State Assembly,150,Andrew W. Goodell,IND,12,,,
Chautauqua,Dunkirk 4-1 ,State Assembly,150,Andrew W. Goodell,IND,5,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Assembly,150,Andrew W. Goodell,IND,29,,,
Chautauqua,"Ellery 1,2,3  ",State Assembly,150,Andrew W. Goodell,IND,50,,,
Chautauqua,Ellery 2V ,State Assembly,150,Andrew W. Goodell,IND,11,,,
Chautauqua,Ellicott 1-1 ,State Assembly,150,Andrew W. Goodell,IND,10,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Assembly,150,Andrew W. Goodell,IND,49,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Assembly,150,Andrew W. Goodell,IND,9,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Assembly,150,Andrew W. Goodell,IND,31,,,
Chautauqua,Ellicott 3-2 ,State Assembly,150,Andrew W. Goodell,IND,13,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Assembly,150,Andrew W. Goodell,IND,14,,,
Chautauqua,Ellington ,State Assembly,150,Andrew W. Goodell,IND,14,,,
Chautauqua,French Creek ,State Assembly,150,Andrew W. Goodell,IND,5,,,
Chautauqua,Gerry ,State Assembly,150,Andrew W. Goodell,IND,23,,,
Chautauqua,"Hanover 1,2  ",State Assembly,150,Andrew W. Goodell,IND,37,,,
Chautauqua,"Hanover 3,4  ",State Assembly,150,Andrew W. Goodell,IND,32,,,
Chautauqua,Hanover 5 ,State Assembly,150,Andrew W. Goodell,IND,26,,,
Chautauqua,Harmony 1 ,State Assembly,150,Andrew W. Goodell,IND,15,,,
Chautauqua,Harmony 2 ,State Assembly,150,Andrew W. Goodell,IND,5,,,
Chautauqua,Jamestown Ward 1 ,State Assembly,150,Andrew W. Goodell,IND,43,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Assembly,150,Andrew W. Goodell,IND,19,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Assembly,150,Andrew W. Goodell,IND,32,,,
Chautauqua,Jamestown Ward 3 ,State Assembly,150,Andrew W. Goodell,IND,31,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Assembly,150,Andrew W. Goodell,IND,33,,,
Chautauqua,Jamestown 4-3 ,State Assembly,150,Andrew W. Goodell,IND,14,,,
Chautauqua,Jamestown 5-1 ,State Assembly,150,Andrew W. Goodell,IND,13,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Assembly,150,Andrew W. Goodell,IND,33,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Assembly,150,Andrew W. Goodell,IND,22,,,
Chautauqua,Kiantone ,State Assembly,150,Andrew W. Goodell,IND,14,,,
Chautauqua,Mina ,State Assembly,150,Andrew W. Goodell,IND,4,,,
Chautauqua,"North Harmony 1,2  ",State Assembly,150,Andrew W. Goodell,IND,19,,,
Chautauqua,"Poland 1,2  ",State Assembly,150,Andrew W. Goodell,IND,20,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Assembly,150,Andrew W. Goodell,IND,106,,,
Chautauqua,"Pomfret 6,7  ",State Assembly,150,Andrew W. Goodell,IND,40,,,
Chautauqua,Pomfret 8 ,State Assembly,150,Andrew W. Goodell,IND,20,,,
Chautauqua,"Portland 1,2  ",State Assembly,150,Andrew W. Goodell,IND,29,,,
Chautauqua,Portland 3 ,State Assembly,150,Andrew W. Goodell,IND,13,,,
Chautauqua,"Ripley 1,2  ",State Assembly,150,Andrew W. Goodell,IND,28,,,
Chautauqua,"Sheridan 1,2  ",State Assembly,150,Andrew W. Goodell,IND,34,,,
Chautauqua,Sherman ,State Assembly,150,Andrew W. Goodell,IND,9,,,
Chautauqua,Stockton 1 ,State Assembly,150,Andrew W. Goodell,IND,11,,,
Chautauqua,Stockton 2 ,State Assembly,150,Andrew W. Goodell,IND,8,,,
Chautauqua,Villenova ,State Assembly,150,Andrew W. Goodell,IND,9,,,
Chautauqua,"Westfield 1,2,3  ",State Assembly,150,Andrew W. Goodell,IND,59,,,
Chautauqua,Arkwright ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Busti 1,2,3  ",State Assembly,150,Write-ins,,3,,,
Chautauqua,"Busti 4,5  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Carroll 1,2  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,Charlotte ,State Assembly,150,Write-ins,,1,,,
Chautauqua,Chautauqua 1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Chautauqua 2,3,4  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,Cherry Creek ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Clymer ,State Assembly,150,Write-ins,,1,,,
Chautauqua,Dunkirk Town 1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Dunkirk Town 2 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Dunkirk 1-1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Dunkirk 2-2 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Dunkirk 3-3 ,State Assembly,150,Write-ins,,1,,,
Chautauqua,Dunkirk 4-1 ,State Assembly,150,Write-ins,,1,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Ellery 1,2,3  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,Ellery 2V ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Ellicott 1-1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Ellicott 3-2 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Ellington ,State Assembly,150,Write-ins,,0,,,
Chautauqua,French Creek ,State Assembly,150,Write-ins,,1,,,
Chautauqua,Gerry ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Hanover 1,2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Hanover 3,4  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Hanover 5 ,State Assembly,150,Write-ins,,1,,,
Chautauqua,Harmony 1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Harmony 2 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Jamestown Ward 1 ,State Assembly,150,Write-ins,,2,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,Jamestown Ward 3 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Jamestown 4-3 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Jamestown 5-1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,Kiantone ,State Assembly,150,Write-ins,,1,,,
Chautauqua,Mina ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"North Harmony 1,2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Poland 1,2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Assembly,150,Write-ins,,1,,,
Chautauqua,"Pomfret 6,7  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Pomfret 8 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Portland 1,2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Portland 3 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Ripley 1,2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,"Sheridan 1,2  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Sherman ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Stockton 1 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Stockton 2 ,State Assembly,150,Write-ins,,0,,,
Chautauqua,Villenova ,State Assembly,150,Write-ins,,0,,,
Chautauqua,"Westfield 1,2,3  ",State Assembly,150,Write-ins,,0,,,
Chautauqua,Arkwright ,State Assembly,150,Under Votes,,24,,,
Chautauqua,"Busti 1,2,3  ",State Assembly,150,Under Votes,,96,,,
Chautauqua,"Busti 4,5  ",State Assembly,150,Under Votes,,42,,,
Chautauqua,"Carroll 1,2  ",State Assembly,150,Under Votes,,52,,,
Chautauqua,Charlotte ,State Assembly,150,Under Votes,,24,,,
Chautauqua,Chautauqua 1 ,State Assembly,150,Under Votes,,24,,,
Chautauqua,"Chautauqua 2,3,4  ",State Assembly,150,Under Votes,,48,,,
Chautauqua,Cherry Creek ,State Assembly,150,Under Votes,,17,,,
Chautauqua,Clymer ,State Assembly,150,Under Votes,,31,,,
Chautauqua,Dunkirk Town 1 ,State Assembly,150,Under Votes,,15,,,
Chautauqua,Dunkirk Town 2 ,State Assembly,150,Under Votes,,14,,,
Chautauqua,Dunkirk 1-1 ,State Assembly,150,Under Votes,,25,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Assembly,150,Under Votes,,35,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Assembly,150,Under Votes,,46,,,
Chautauqua,Dunkirk 2-2 ,State Assembly,150,Under Votes,,33,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Assembly,150,Under Votes,,23,,,
Chautauqua,Dunkirk 3-3 ,State Assembly,150,Under Votes,,12,,,
Chautauqua,Dunkirk 4-1 ,State Assembly,150,Under Votes,,26,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Assembly,150,Under Votes,,31,,,
Chautauqua,"Ellery 1,2,3  ",State Assembly,150,Under Votes,,61,,,
Chautauqua,Ellery 2V ,State Assembly,150,Under Votes,,3,,,
Chautauqua,Ellicott 1-1 ,State Assembly,150,Under Votes,,15,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Assembly,150,Under Votes,,51,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Assembly,150,Under Votes,,8,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Assembly,150,Under Votes,,30,,,
Chautauqua,Ellicott 3-2 ,State Assembly,150,Under Votes,,8,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Assembly,150,Under Votes,,15,,,
Chautauqua,Ellington ,State Assembly,150,Under Votes,,31,,,
Chautauqua,French Creek ,State Assembly,150,Under Votes,,20,,,
Chautauqua,Gerry ,State Assembly,150,Under Votes,,32,,,
Chautauqua,"Hanover 1,2  ",State Assembly,150,Under Votes,,50,,,
Chautauqua,"Hanover 3,4  ",State Assembly,150,Under Votes,,68,,,
Chautauqua,Hanover 5 ,State Assembly,150,Under Votes,,44,,,
Chautauqua,Harmony 1 ,State Assembly,150,Under Votes,,18,,,
Chautauqua,Harmony 2 ,State Assembly,150,Under Votes,,10,,,
Chautauqua,Jamestown Ward 1 ,State Assembly,150,Under Votes,,53,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Assembly,150,Under Votes,,29,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Assembly,150,Under Votes,,45,,,
Chautauqua,Jamestown Ward 3 ,State Assembly,150,Under Votes,,66,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Assembly,150,Under Votes,,53,,,
Chautauqua,Jamestown 4-3 ,State Assembly,150,Under Votes,,23,,,
Chautauqua,Jamestown 5-1 ,State Assembly,150,Under Votes,,8,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Assembly,150,Under Votes,,61,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Assembly,150,Under Votes,,43,,,
Chautauqua,Kiantone ,State Assembly,150,Under Votes,,18,,,
Chautauqua,Mina ,State Assembly,150,Under Votes,,28,,,
Chautauqua,"North Harmony 1,2  ",State Assembly,150,Under Votes,,44,,,
Chautauqua,"Poland 1,2  ",State Assembly,150,Under Votes,,36,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Assembly,150,Under Votes,,150,,,
Chautauqua,"Pomfret 6,7  ",State Assembly,150,Under Votes,,33,,,
Chautauqua,Pomfret 8 ,State Assembly,150,Under Votes,,28,,,
Chautauqua,"Portland 1,2  ",State Assembly,150,Under Votes,,43,,,
Chautauqua,Portland 3 ,State Assembly,150,Under Votes,,28,,,
Chautauqua,"Ripley 1,2  ",State Assembly,150,Under Votes,,47,,,
Chautauqua,"Sheridan 1,2  ",State Assembly,150,Under Votes,,71,,,
Chautauqua,Sherman ,State Assembly,150,Under Votes,,24,,,
Chautauqua,Stockton 1 ,State Assembly,150,Under Votes,,17,,,
Chautauqua,Stockton 2 ,State Assembly,150,Under Votes,,8,,,
Chautauqua,Villenova ,State Assembly,150,Under Votes,,20,,,
Chautauqua,"Westfield 1,2,3  ",State Assembly,150,Under Votes,,103,,,
Chautauqua,Arkwright ,State Assembly,150,Over Votes,,0,,,
Chautauqua,"Busti 1,2,3  ",State Assembly,150,Over Votes,,0,,,
Chautauqua,"Busti 4,5  ",State Assembly,150,Over Votes,,1,,,
Chautauqua,"Carroll 1,2  ",State Assembly,150,Over Votes,,1,,,
Chautauqua,Charlotte ,State Assembly,150,Over Votes,,0,,,
Chautauqua,Chautauqua 1 ,State Assembly,150,Over Votes,,0,,,
Chautauqua,"Chautauqua 2,3,4  ",State Assembly,150,Over Votes,,0,,,
Chautauqua,Cherry Creek ,State Assembly,150,Over Votes,,0,,,
Chautauqua,Clymer ,State Assembly,150,Over Votes,,1,,,
Chautauqua,Dunkirk Town 1 ,State Assembly,150,Over Votes,,1,,,
Chautauqua,Dunkirk Town 2 ,State Assembly,150,Over Votes,,0,,,
