county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Castile 3 1,State Assembly,147,,Special Votes,22,26,48
Wyoming,Covington 1 1,State Assembly,147,,Special Votes,68,13,81
Wyoming,Eagle 1 1,State Assembly,147,,Special Votes,54,27,81
Wyoming,Gainesville 1 1,State Assembly,147,,Special Votes,25,11,36
Wyoming,Gainesville 2 1,State Assembly,147,,Special Votes,37,12,49
Wyoming,Gainesville 3 1,State Assembly,147,,Special Votes,12,20,32
Wyoming,Gainesville 4 1,State Assembly,147,,Special Votes,9,15,24
Wyoming,Genesee Falls 1 1,State Assembly,147,,Special Votes,46,2,48
Wyoming,Java 1 1,State Assembly,147,,Special Votes,59,10,69
Wyoming,Java 2 1,State Assembly,147,,Special Votes,74,6,80
Wyoming,Middlebury 1 1,State Assembly,147,,Special Votes,55,15,70
Wyoming,Middlebury 2 1,State Assembly,147,,Special Votes,29,5,34
Wyoming,Orangeville 1 1,State Assembly,147,,Special Votes,76,21,97
Wyoming,Pike 1 1,State Assembly,147,,Special Votes,31,5,36
Wyoming,Sheldon 1 1,State Assembly,147,,Special Votes,26,20,46
Wyoming,Sheldon 2 1,State Assembly,147,,Special Votes,75,13,88
Wyoming,Sheldon 3 1,State Assembly,147,,Special Votes,54,10,64
Wyoming,Warsaw 1 1,State Assembly,147,,Special Votes,41,43,84
Wyoming,Warsaw 2 1,State Assembly,147,,Special Votes,38,20,58
Wyoming,Warsaw 3 1,State Assembly,147,,Special Votes,43,20,63
Wyoming,Warsaw 4 1,State Assembly,147,,Special Votes,45,23,68
Wyoming,Warsaw 5 1,State Assembly,147,,Special Votes,49,48,97
Wyoming,Wethersfield 1 1,State Assembly,147,,Special Votes,49,18,67
Wyoming,Cumulative,State Assembly,147,,Special Votes,0,0,0
