county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Worcester 3,State Assembly,102,CON,Christopher Tague,0,15,1,16
Otsego,Cherry Valley 1,State Assembly,102,,Undervotes,0,15,1,16
Otsego,Decatur 1,State Assembly,102,,Undervotes,0,11,0,11
Otsego,Maryland 1,State Assembly,102,,Undervotes,0,14,1,15
Otsego,Maryland  2,State Assembly,102,,Undervotes,0,16,3,19
Otsego,Middlefield 1,State Assembly,102,,Undervotes,1,7,1,9
Otsego,Middlefield 2,State Assembly,102,,Undervotes,7,18,0,25
Otsego,Otsego 1,State Assembly,102,,Undervotes,2,12,4,18
Otsego,Otsego 2,State Assembly,102,,Undervotes,6,11,4,21
Otsego,Otsego  3,State Assembly,102,,Undervotes,5,21,2,28
Otsego,Roseboom 1,State Assembly,102,,Undervotes,0,13,0,13
Otsego,Springfield 1,State Assembly,102,,Undervotes,0,19,2,21
Otsego,Westford 1,State Assembly,102,,Undervotes,1,9,1,11
Otsego,Worcester 1,State Assembly,102,,Undervotes,1,3,0,4
Otsego,Worcester 2,State Assembly,102,,Undervotes,0,11,2,13
Otsego,Worcester 3,State Assembly,102,,Undervotes,0,10,1,11
Otsego,Cherry Valley 1,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Decatur 1,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Maryland 1,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Maryland  2,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Middlefield 1,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Middlefield 2,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Otsego 1,State Assembly,102,,Overvotes,0,1,0,1
Otsego,Otsego 2,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Otsego  3,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Roseboom 1,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Springfield 1,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Westford 1,State Assembly,102,,Overvotes,0,1,0,1
Otsego,Worcester 1,State Assembly,102,,Overvotes,0,1,0,1
Otsego,Worcester 2,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Worcester 3,State Assembly,102,,Overvotes,0,0,0,0
Otsego,Cherry Valley 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Decatur 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Maryland 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Maryland  2,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Middlefield 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Middlefield 2,State Assembly,102,,Write-Ins,0,1,0,1
Otsego,Otsego 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Otsego 2,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Otsego  3,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Roseboom 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Springfield 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Westford 1,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Worcester 1,State Assembly,102,,Write-Ins,0,1,0,1
Otsego,Worcester 2,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Worcester 3,State Assembly,102,,Write-Ins,0,0,0,0
Otsego,Butternuts 1,State Assembly,121,REP,Joe Angelino,4,142,37,183
Otsego,Butternuts  2,State Assembly,121,REP,Joe Angelino,12,255,54,321
Otsego,Unadilla 1,State Assembly,121,REP,Joe Angelino,10,291,16,317
Otsego,Unadilla  2,State Assembly,121,REP,Joe Angelino,15,416,24,455
Otsego,Unadilla 3,State Assembly,121,REP,Joe Angelino,12,207,10,229
Otsego,Butternuts 1,State Assembly,121,CON,Joe Angelino,0,20,6,26
Otsego,Butternuts  2,State Assembly,121,CON,Joe Angelino,1,20,8,29
Otsego,Unadilla 1,State Assembly,121,CON,Joe Angelino,1,27,1,29
Otsego,Unadilla  2,State Assembly,121,CON,Joe Angelino,1,29,2,32
Otsego,Unadilla 3,State Assembly,121,CON,Joe Angelino,0,18,1,19
Otsego,Butternuts 1,State Assembly,121,,Undervotes,7,42,12,61
Otsego,Butternuts  2,State Assembly,121,,Undervotes,18,88,33,139
Otsego,Unadilla 1,State Assembly,121,,Undervotes,13,73,17,103
Otsego,Unadilla  2,State Assembly,121,,Undervotes,9,111,23,143
Otsego,Unadilla 3,State Assembly,121,,Undervotes,25,104,16,145
Otsego,Butternuts 1,State Assembly,121,,Overvotes,0,0,0,0
Otsego,Butternuts  2,State Assembly,121,,Overvotes,0,0,0,0
Otsego,Unadilla 1,State Assembly,121,,Overvotes,0,0,0,0
Otsego,Unadilla  2,State Assembly,121,,Overvotes,0,0,0,0
Otsego,Unadilla 3,State Assembly,121,,Overvotes,0,0,0,0
Otsego,Butternuts 1,State Assembly,121,,Write-Ins,0,0,0,0
Otsego,Butternuts  2,State Assembly,121,,Write-Ins,1,1,0,2
Otsego,Unadilla 1,State Assembly,121,,Write-Ins,0,1,0,1
Otsego,Unadilla  2,State Assembly,121,,Write-Ins,1,2,0,3
Otsego,Unadilla 3,State Assembly,121,,Write-Ins,0,1,0,1
Otsego,Ward 1 1,State Assembly,122,DEM,Dan Buttermann,141,195,22,358
Otsego,Ward 2 1,State Assembly,122,DEM,Dan Buttermann,119,162,25,306
Otsego,Ward 3 1,State Assembly,122,DEM,Dan Buttermann,72,75,25,172
Otsego,Ward 4 1,State Assembly,122,DEM,Dan Buttermann,70,90,25,185
Otsego,Ward 5 1,State Assembly,122,DEM,Dan Buttermann,67,99,21,187
Otsego,Ward 6 1,State Assembly,122,DEM,Dan Buttermann,90,116,37,243
Otsego,Ward 7 1,State Assembly,122,DEM,Dan Buttermann,66,99,10,175
Otsego,Ward 8 1,State Assembly,122,DEM,Dan Buttermann,55,92,19,166
Otsego,Burlington 1,State Assembly,122,DEM,Dan Buttermann,5,97,13,115
Otsego,Exeter 1,State Assembly,122,DEM,Dan Buttermann,13,71,8,92
Otsego,Hartwick 1,State Assembly,122,DEM,Dan Buttermann,37,181,18,236
Otsego,Hartwick 2,State Assembly,122,DEM,Dan Buttermann,28,76,8,112
Otsego,Milford 1,State Assembly,122,DEM,Dan Buttermann,43,107,18,168
Otsego,Milford 2,State Assembly,122,DEM,Dan Buttermann,68,175,25,268
Otsego,New Lisbon 1,State Assembly,122,DEM,Dan Buttermann,18,123,14,155
Otsego,Oneonta 1,State Assembly,122,DEM,Dan Buttermann,81,193,47,321
Otsego,Oneonta 2,State Assembly,122,DEM,Dan Buttermann,100,179,32,311
Otsego,Oneonta  3,State Assembly,122,DEM,Dan Buttermann,78,129,19,226
Otsego,Oneonta  4,State Assembly,122,DEM,Dan Buttermann,44,96,18,158
Otsego,Plainfield 1,State Assembly,122,DEM,Dan Buttermann,3,54,7,64
Otsego,Richfield 1,State Assembly,122,DEM,Dan Buttermann,18,77,12,107
Otsego,Richfield 2,State Assembly,122,DEM,Dan Buttermann,7,77,7,91
Otsego,Ward 1 1,State Assembly,122,REP,Brian D. Miller,29,139,9,177
Otsego,Ward 2 1,State Assembly,122,REP,Brian D. Miller,11,53,8,72
Otsego,Ward 3 1,State Assembly,122,REP,Brian D. Miller,7,22,5,34
Otsego,Ward 4 1,State Assembly,122,REP,Brian D. Miller,11,44,3,58
Otsego,Ward 5 1,State Assembly,122,REP,Brian D. Miller,14,102,12,128
Otsego,Ward 6 1,State Assembly,122,REP,Brian D. Miller,31,140,26,197
Otsego,Ward 7 1,State Assembly,122,REP,Brian D. Miller,11,56,10,77
Otsego,Ward 8 1,State Assembly,122,REP,Brian D. Miller,7,44,7,58
Otsego,Burlington 1,State Assembly,122,REP,Brian D. Miller,25,292,22,339
Otsego,Exeter 1,State Assembly,122,REP,Brian D. Miller,9,201,9,219
Otsego,Hartwick 1,State Assembly,122,REP,Brian D. Miller,13,251,10,274
Otsego,Hartwick 2,State Assembly,122,REP,Brian D. Miller,32,118,7,157
Otsego,Milford 1,State Assembly,122,REP,Brian D. Miller,25,201,11,237
Otsego,Milford 2,State Assembly,122,REP,Brian D. Miller,35,356,24,415
Otsego,New Lisbon 1,State Assembly,122,REP,Brian D. Miller,13,255,22,290
Otsego,Oneonta 1,State Assembly,122,REP,Brian D. Miller,30,206,25,261
Otsego,Oneonta 2,State Assembly,122,REP,Brian D. Miller,43,194,24,261
Otsego,Oneonta  3,State Assembly,122,REP,Brian D. Miller,18,150,10,178
Otsego,Oneonta  4,State Assembly,122,REP,Brian D. Miller,27,143,12,182
Otsego,Plainfield 1,State Assembly,122,REP,Brian D. Miller,4,255,22,281
Otsego,Richfield 1,State Assembly,122,REP,Brian D. Miller,3,205,27,235
Otsego,Richfield 2,State Assembly,122,REP,Brian D. Miller,5,292,28,325
Otsego,Ward 1 1,State Assembly,122,CON,Brian D. Miller,2,18,4,24
Otsego,Ward 2 1,State Assembly,122,CON,Brian D. Miller,2,8,2,12
Otsego,Ward 3 1,State Assembly,122,CON,Brian D. Miller,2,7,2,11
Otsego,Ward 4 1,State Assembly,122,CON,Brian D. Miller,1,3,0,4
Otsego,Ward 5 1,State Assembly,122,CON,Brian D. Miller,4,10,0,14
Otsego,Ward 6 1,State Assembly,122,CON,Brian D. Miller,2,12,1,15
Otsego,Ward 7 1,State Assembly,122,CON,Brian D. Miller,1,3,2,6
Otsego,Ward 8 1,State Assembly,122,CON,Brian D. Miller,0,4,1,5
Otsego,Burlington 1,State Assembly,122,CON,Brian D. Miller,3,25,0,28
Otsego,Exeter 1,State Assembly,122,CON,Brian D. Miller,1,15,2,18
Otsego,Hartwick 1,State Assembly,122,CON,Brian D. Miller,0,45,5,50
Otsego,Hartwick 2,State Assembly,122,CON,Brian D. Miller,2,20,0,22
Otsego,Milford 1,State Assembly,122,CON,Brian D. Miller,0,15,0,15
Otsego,Milford 2,State Assembly,122,CON,Brian D. Miller,1,32,3,36
Otsego,New Lisbon 1,State Assembly,122,CON,Brian D. Miller,3,32,3,38
Otsego,Oneonta 1,State Assembly,122,CON,Brian D. Miller,5,22,8,35
Otsego,Oneonta 2,State Assembly,122,CON,Brian D. Miller,3,17,1,21
Otsego,Oneonta  3,State Assembly,122,CON,Brian D. Miller,3,18,1,22
Otsego,Oneonta  4,State Assembly,122,CON,Brian D. Miller,2,15,1,18
Otsego,Plainfield 1,State Assembly,122,CON,Brian D. Miller,0,21,5,26
Otsego,Richfield 1,State Assembly,122,CON,Brian D. Miller,2,24,2,28
Otsego,Richfield 2,State Assembly,122,CON,Brian D. Miller,2,24,3,29
Otsego,Ward 1 1,State Assembly,122,WOR,Colton Mennig,2,9,1,12
Otsego,Ward 2 1,State Assembly,122,WOR,Colton Mennig,2,5,2,9
Otsego,Ward 3 1,State Assembly,122,WOR,Colton Mennig,5,6,4,15
Otsego,Ward 4 1,State Assembly,122,WOR,Colton Mennig,0,9,1,10
Otsego,Ward 5 1,State Assembly,122,WOR,Colton Mennig,5,10,0,15
Otsego,Ward 6 1,State Assembly,122,WOR,Colton Mennig,3,14,0,17
Otsego,Ward 7 1,State Assembly,122,WOR,Colton Mennig,2,5,4,11
Otsego,Ward 8 1,State Assembly,122,WOR,Colton Mennig,4,18,1,23
Otsego,Burlington 1,State Assembly,122,WOR,Colton Mennig,0,7,0,7
Otsego,Exeter 1,State Assembly,122,WOR,Colton Mennig,1,4,0,5
Otsego,Hartwick 1,State Assembly,122,WOR,Colton Mennig,0,8,0,8
Otsego,Hartwick 2,State Assembly,122,WOR,Colton Mennig,0,1,0,1
Otsego,Milford 1,State Assembly,122,WOR,Colton Mennig,2,3,0,5
Otsego,Milford 2,State Assembly,122,WOR,Colton Mennig,1,13,1,15
Otsego,New Lisbon 1,State Assembly,122,WOR,Colton Mennig,2,10,1,13
Otsego,Oneonta 1,State Assembly,122,WOR,Colton Mennig,4,5,0,9
Otsego,Oneonta 2,State Assembly,122,WOR,Colton Mennig,6,11,1,18
Otsego,Oneonta  3,State Assembly,122,WOR,Colton Mennig,4,4,1,9
Otsego,Oneonta  4,State Assembly,122,WOR,Colton Mennig,1,3,1,5
Otsego,Plainfield 1,State Assembly,122,WOR,Colton Mennig,0,5,0,5
Otsego,Richfield 1,State Assembly,122,WOR,Colton Mennig,0,4,1,5
Otsego,Richfield 2,State Assembly,122,WOR,Colton Mennig,2,10,1,13
Otsego,Ward 1 1,State Assembly,122,,Undervotes,4,6,0,10
Otsego,Ward 2 1,State Assembly,122,,Undervotes,1,2,0,3
Otsego,Ward 3 1,State Assembly,122,,Undervotes,1,4,0,5
Otsego,Ward 4 1,State Assembly,122,,Undervotes,1,0,1,2
Otsego,Ward 5 1,State Assembly,122,,Undervotes,1,2,1,4
Otsego,Ward 6 1,State Assembly,122,,Undervotes,4,5,2,11
Otsego,Ward 7 1,State Assembly,122,,Undervotes,0,5,1,6
Otsego,Ward 8 1,State Assembly,122,,Undervotes,0,7,2,9
Otsego,Burlington 1,State Assembly,122,,Undervotes,2,9,1,12
Otsego,Exeter 1,State Assembly,122,,Undervotes,0,8,0,8
Otsego,Hartwick 1,State Assembly,122,,Undervotes,3,19,0,22
Otsego,Hartwick 2,State Assembly,122,,Undervotes,1,5,0,6
Otsego,Milford 1,State Assembly,122,,Undervotes,0,9,1,10
Otsego,Milford 2,State Assembly,122,,Undervotes,0,17,1,18
Otsego,New Lisbon 1,State Assembly,122,,Undervotes,2,13,0,15
Otsego,Oneonta 1,State Assembly,122,,Undervotes,0,7,5,12
Otsego,Oneonta 2,State Assembly,122,,Undervotes,2,12,1,15
Otsego,Oneonta  3,State Assembly,122,,Undervotes,2,7,0,9
Otsego,Oneonta  4,State Assembly,122,,Undervotes,0,8,1,9
Otsego,Plainfield 1,State Assembly,122,,Undervotes,0,6,1,7
Otsego,Richfield 1,State Assembly,122,,Undervotes,0,13,1,14
Otsego,Richfield 2,State Assembly,122,,Undervotes,0,19,4,23
Otsego,Ward 1 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 2 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 3 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 4 1,State Assembly,122,,Overvotes,0,0,1,1
Otsego,Ward 5 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 6 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 7 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 8 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Burlington 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Exeter 1,State Assembly,122,,Overvotes,0,1,0,1
Otsego,Hartwick 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Hartwick 2,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Milford 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Milford 2,State Assembly,122,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Oneonta 1,State Assembly,122,,Overvotes,0,0,1,1
Otsego,Oneonta 2,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Oneonta  3,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Oneonta  4,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Plainfield 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Richfield 1,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Richfield 2,State Assembly,122,,Overvotes,0,0,0,0
Otsego,Ward 1 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 2 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 3 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 4 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 5 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 6 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 7 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Ward 8 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Burlington 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Exeter 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Hartwick 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Hartwick 2,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Milford 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Milford 2,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,New Lisbon 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Oneonta 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Oneonta 2,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Oneonta  3,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Oneonta  4,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Plainfield 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Richfield 1,State Assembly,122,,Write-Ins,0,0,0,0
Otsego,Richfield 2,State Assembly,122,,Write-Ins,0,0,0,0
