county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Ulysses 3,U.S. Senate,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 4,U.S. Senate,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 1 -1,U.S. House,19,DEM,Josh Riley,286,135,43,12,476
Tompkins,Ithaca City 1-2,U.S. House,19,DEM,Josh Riley,74,56,23,3,156
Tompkins,Ithaca City 1-3,U.S. House,19,DEM,Josh Riley,267,130,47,18,462
Tompkins,Ithaca City 2-1,U.S. House,19,DEM,Josh Riley,185,103,33,11,332
Tompkins,Ithaca City 2-2,U.S. House,19,DEM,Josh Riley,175,91,40,20,326
Tompkins,Ithaca City 2-3,U.S. House,19,DEM,Josh Riley,184,78,44,16,322
Tompkins,Ithaca City 2-4,U.S. House,19,DEM,Josh Riley,113,115,25,16,269
Tompkins,Ithaca City 3-1,U.S. House,19,DEM,Josh Riley,23,8,7,2,40
Tompkins,Ithaca City 3-2,U.S. House,19,DEM,Josh Riley,342,137,58,20,557
Tompkins,Ithaca City 3-3,U.S. House,19,DEM,Josh Riley,27,1,7,3,38
Tompkins,Ithaca City 4-1,U.S. House,19,DEM,Josh Riley,88,69,108,20,285
Tompkins,Ithaca City 5-1,U.S. House,19,DEM,Josh Riley,186,187,44,14,431
Tompkins,Ithaca City 5-2,U.S. House,19,DEM,Josh Riley,185,201,45,17,448
Tompkins,Ithaca City 5-3,U.S. House,19,DEM,Josh Riley,84,26,26,8,144
Tompkins,Caroline 1,U.S. House,19,DEM,Josh Riley,132,14,9,1,156
Tompkins,Caroline 2,U.S. House,19,DEM,Josh Riley,275,71,28,6,380
Tompkins,Caroline 3,U.S. House,19,DEM,Josh Riley,292,35,21,7,355
Tompkins,Danby 1,U.S. House,19,DEM,Josh Riley,342,87,36,7,472
Tompkins,Danby 2,U.S. House,19,DEM,Josh Riley,74,5,2,0,81
Tompkins,Danby 3,U.S. House,19,DEM,Josh Riley,319,115,42,3,479
Tompkins,Dryden 1,U.S. House,19,DEM,Josh Riley,218,71,18,5,312
Tompkins,Dryden 2,U.S. House,19,DEM,Josh Riley,287,74,26,9,396
Tompkins,Dryden 3,U.S. House,19,DEM,Josh Riley,62,21,8,0,91
Tompkins,Dryden 4,U.S. House,19,DEM,Josh Riley,468,248,68,28,812
Tompkins,Dryden 5,U.S. House,19,DEM,Josh Riley,212,64,23,7,306
Tompkins,Dryden 6,U.S. House,19,DEM,Josh Riley,247,49,32,5,333
Tompkins,Dryden 7,U.S. House,19,DEM,Josh Riley,218,34,21,1,274
Tompkins,Dryden 8,U.S. House,19,DEM,Josh Riley,309,124,38,5,476
Tompkins,Dryden 9,U.S. House,19,DEM,Josh Riley,227,59,24,5,315
Tompkins,Enfield 1,U.S. House,19,DEM,Josh Riley,131,16,16,5,168
Tompkins,Enfield 2,U.S. House,19,DEM,Josh Riley,166,37,24,8,235
Tompkins,Enfield 3,U.S. House,19,DEM,Josh Riley,168,30,16,5,219
Tompkins,Groton 1,U.S. House,19,DEM,Josh Riley,183,35,13,1,232
Tompkins,Groton 2,U.S. House,19,DEM,Josh Riley,278,20,24,1,323
Tompkins,Groton 3,U.S. House,19,DEM,Josh Riley,171,25,9,3,208
Tompkins,Ithaca Town 1,U.S. House,19,DEM,Josh Riley,234,67,14,13,328
Tompkins,Ithaca Town 2,U.S. House,19,DEM,Josh Riley,164,53,14,5,236
Tompkins,Ithaca Town 3,U.S. House,19,DEM,Josh Riley,212,74,84,13,383
Tompkins,Ithaca Town 4,U.S. House,19,DEM,Josh Riley,313,126,50,19,508
Tompkins,Ithaca Town 5,U.S. House,19,DEM,Josh Riley,238,120,27,14,399
Tompkins,Ithaca Town 6,U.S. House,19,DEM,Josh Riley,251,173,40,25,489
Tompkins,Ithaca Town 7,U.S. House,19,DEM,Josh Riley,147,167,87,24,425
Tompkins,Ithaca Town 8,U.S. House,19,DEM,Josh Riley,274,125,41,14,454
Tompkins,Ithaca Town 9,U.S. House,19,DEM,Josh Riley,265,146,51,9,471
Tompkins,Ithaca Town 10,U.S. House,19,DEM,Josh Riley,252,103,33,12,400
Tompkins,Ithaca Town 11,U.S. House,19,DEM,Josh Riley,248,173,40,11,472
Tompkins,Ithaca Town 12,U.S. House,19,DEM,Josh Riley,140,40,13,1,194
Tompkins,Lansing 1,U.S. House,19,DEM,Josh Riley,296,113,27,4,440
Tompkins,Lansing 2,U.S. House,19,DEM,Josh Riley,174,35,6,3,218
Tompkins,Lansing 3,U.S. House,19,DEM,Josh Riley,277,164,28,6,475
Tompkins,Lansing 4,U.S. House,19,DEM,Josh Riley,206,39,9,3,257
Tompkins,Lansing 5,U.S. House,19,DEM,Josh Riley,358,168,54,6,586
Tompkins,Lansing 6,U.S. House,19,DEM,Josh Riley,201,108,30,7,346
Tompkins,Lansing 7,U.S. House,19,DEM,Josh Riley,273,194,47,5,519
Tompkins,Lansing 8,U.S. House,19,DEM,Josh Riley,65,20,6,2,93
Tompkins,Newfield 1,U.S. House,19,DEM,Josh Riley,231,28,20,3,282
Tompkins,Newfield 2,U.S. House,19,DEM,Josh Riley,201,31,21,3,256
Tompkins,Newfield 3,U.S. House,19,DEM,Josh Riley,233,36,24,4,297
Tompkins,Ulysses 1,U.S. House,19,DEM,Josh Riley,364,45,47,6,462
Tompkins,Ulysses 2,U.S. House,19,DEM,Josh Riley,265,43,16,5,329
Tompkins,Ulysses 3,U.S. House,19,DEM,Josh Riley,365,33,23,0,421
Tompkins,Ulysses 4,U.S. House,19,DEM,Josh Riley,365,68,35,6,474
Tompkins,Ithaca City 1 -1,U.S. House,19,REP,Marcus Molinaro,62,6,6,1,75
Tompkins,Ithaca City 1-2,U.S. House,19,REP,Marcus Molinaro,24,5,12,0,41
Tompkins,Ithaca City 1-3,U.S. House,19,REP,Marcus Molinaro,30,8,8,0,46
Tompkins,Ithaca City 2-1,U.S. House,19,REP,Marcus Molinaro,23,7,1,0,31
Tompkins,Ithaca City 2-2,U.S. House,19,REP,Marcus Molinaro,16,8,10,6,40
Tompkins,Ithaca City 2-3,U.S. House,19,REP,Marcus Molinaro,31,11,7,1,50
Tompkins,Ithaca City 2-4,U.S. House,19,REP,Marcus Molinaro,11,5,1,0,17
Tompkins,Ithaca City 3-1,U.S. House,19,REP,Marcus Molinaro,1,2,1,0,4
Tompkins,Ithaca City 3-2,U.S. House,19,REP,Marcus Molinaro,28,12,4,1,45
Tompkins,Ithaca City 3-3,U.S. House,19,REP,Marcus Molinaro,4,0,0,1,5
Tompkins,Ithaca City 4-1,U.S. House,19,REP,Marcus Molinaro,10,4,20,2,36
Tompkins,Ithaca City 5-1,U.S. House,19,REP,Marcus Molinaro,17,2,3,2,24
Tompkins,Ithaca City 5-2,U.S. House,19,REP,Marcus Molinaro,18,6,2,1,27
Tompkins,Ithaca City 5-3,U.S. House,19,REP,Marcus Molinaro,5,1,0,1,7
Tompkins,Caroline 1,U.S. House,19,REP,Marcus Molinaro,129,4,7,0,140
Tompkins,Caroline 2,U.S. House,19,REP,Marcus Molinaro,180,7,4,0,191
Tompkins,Caroline 3,U.S. House,19,REP,Marcus Molinaro,134,8,7,1,150
Tompkins,Danby 1,U.S. House,19,REP,Marcus Molinaro,142,6,5,0,153
Tompkins,Danby 2,U.S. House,19,REP,Marcus Molinaro,64,1,5,1,71
Tompkins,Danby 3,U.S. House,19,REP,Marcus Molinaro,163,13,11,2,189
Tompkins,Dryden 1,U.S. House,19,REP,Marcus Molinaro,227,18,6,0,251
Tompkins,Dryden 2,U.S. House,19,REP,Marcus Molinaro,210,19,7,2,238
Tompkins,Dryden 3,U.S. House,19,REP,Marcus Molinaro,84,2,5,3,94
Tompkins,Dryden 4,U.S. House,19,REP,Marcus Molinaro,133,12,8,2,155
Tompkins,Dryden 5,U.S. House,19,REP,Marcus Molinaro,173,10,8,1,192
Tompkins,Dryden 6,U.S. House,19,REP,Marcus Molinaro,181,8,11,1,201
Tompkins,Dryden 7,U.S. House,19,REP,Marcus Molinaro,219,22,16,2,259
Tompkins,Dryden 8,U.S. House,19,REP,Marcus Molinaro,75,10,9,5,99
Tompkins,Dryden 9,U.S. House,19,REP,Marcus Molinaro,216,14,15,1,246
Tompkins,Enfield 1,U.S. House,19,REP,Marcus Molinaro,168,13,4,5,190
Tompkins,Enfield 2,U.S. House,19,REP,Marcus Molinaro,140,4,7,2,153
Tompkins,Enfield 3,U.S. House,19,REP,Marcus Molinaro,137,8,8,3,156
Tompkins,Groton 1,U.S. House,19,REP,Marcus Molinaro,417,21,11,0,449
Tompkins,Groton 2,U.S. House,19,REP,Marcus Molinaro,278,12,17,2,309
Tompkins,Groton 3,U.S. House,19,REP,Marcus Molinaro,329,6,7,1,343
Tompkins,Ithaca Town 1,U.S. House,19,REP,Marcus Molinaro,75,12,10,3,100
Tompkins,Ithaca Town 2,U.S. House,19,REP,Marcus Molinaro,53,4,7,0,64
Tompkins,Ithaca Town 3,U.S. House,19,REP,Marcus Molinaro,53,10,18,1,82
Tompkins,Ithaca Town 4,U.S. House,19,REP,Marcus Molinaro,57,18,9,1,85
Tompkins,Ithaca Town 5,U.S. House,19,REP,Marcus Molinaro,61,11,4,0,76
Tompkins,Ithaca Town 6,U.S. House,19,REP,Marcus Molinaro,25,9,4,1,39
Tompkins,Ithaca Town 7,U.S. House,19,REP,Marcus Molinaro,37,21,8,0,66
Tompkins,Ithaca Town 8,U.S. House,19,REP,Marcus Molinaro,30,4,5,4,43
Tompkins,Ithaca Town 9,U.S. House,19,REP,Marcus Molinaro,57,12,4,1,74
Tompkins,Ithaca Town 10,U.S. House,19,REP,Marcus Molinaro,70,7,7,1,85
Tompkins,Ithaca Town 11,U.S. House,19,REP,Marcus Molinaro,59,12,6,1,78
Tompkins,Ithaca Town 12,U.S. House,19,REP,Marcus Molinaro,32,10,2,1,45
Tompkins,Lansing 1,U.S. House,19,REP,Marcus Molinaro,196,23,6,2,227
Tompkins,Lansing 2,U.S. House,19,REP,Marcus Molinaro,171,11,4,0,186
Tompkins,Lansing 3,U.S. House,19,REP,Marcus Molinaro,200,54,12,1,267
Tompkins,Lansing 4,U.S. House,19,REP,Marcus Molinaro,240,7,8,1,256
Tompkins,Lansing 5,U.S. House,19,REP,Marcus Molinaro,123,43,15,1,182
Tompkins,Lansing 6,U.S. House,19,REP,Marcus Molinaro,47,13,5,0,65
Tompkins,Lansing 7,U.S. House,19,REP,Marcus Molinaro,97,22,10,2,131
Tompkins,Lansing 8,U.S. House,19,REP,Marcus Molinaro,82,9,3,0,94
Tompkins,Newfield 1,U.S. House,19,REP,Marcus Molinaro,211,3,17,1,232
Tompkins,Newfield 2,U.S. House,19,REP,Marcus Molinaro,280,9,16,1,306
Tompkins,Newfield 3,U.S. House,19,REP,Marcus Molinaro,201,8,16,1,226
Tompkins,Ulysses 1,U.S. House,19,REP,Marcus Molinaro,116,9,9,1,135
Tompkins,Ulysses 2,U.S. House,19,REP,Marcus Molinaro,161,8,7,2,178
Tompkins,Ulysses 3,U.S. House,19,REP,Marcus Molinaro,90,4,6,1,101
Tompkins,Ulysses 4,U.S. House,19,REP,Marcus Molinaro,124,7,13,1,145
Tompkins,Ithaca City 1 -1,U.S. House,19,CON,Marcus Molinaro,11,0,0,0,11
Tompkins,Ithaca City 1-2,U.S. House,19,CON,Marcus Molinaro,3,1,0,0,4
Tompkins,Ithaca City 1-3,U.S. House,19,CON,Marcus Molinaro,6,1,0,0,7
Tompkins,Ithaca City 2-1,U.S. House,19,CON,Marcus Molinaro,8,0,0,0,8
Tompkins,Ithaca City 2-2,U.S. House,19,CON,Marcus Molinaro,5,1,0,0,6
Tompkins,Ithaca City 2-3,U.S. House,19,CON,Marcus Molinaro,6,1,1,1,9
Tompkins,Ithaca City 2-4,U.S. House,19,CON,Marcus Molinaro,0,0,0,1,1
Tompkins,Ithaca City 3-1,U.S. House,19,CON,Marcus Molinaro,0,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. House,19,CON,Marcus Molinaro,5,0,0,0,5
Tompkins,Ithaca City 3-3,U.S. House,19,CON,Marcus Molinaro,0,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. House,19,CON,Marcus Molinaro,1,2,2,1,6
Tompkins,Ithaca City 5-1,U.S. House,19,CON,Marcus Molinaro,4,0,0,1,5
Tompkins,Ithaca City 5-2,U.S. House,19,CON,Marcus Molinaro,5,0,0,0,5
Tompkins,Ithaca City 5-3,U.S. House,19,CON,Marcus Molinaro,2,0,1,0,3
Tompkins,Caroline 1,U.S. House,19,CON,Marcus Molinaro,11,1,2,0,14
Tompkins,Caroline 2,U.S. House,19,CON,Marcus Molinaro,20,1,0,1,22
Tompkins,Caroline 3,U.S. House,19,CON,Marcus Molinaro,13,0,0,0,13
Tompkins,Danby 1,U.S. House,19,CON,Marcus Molinaro,12,3,0,0,15
Tompkins,Danby 2,U.S. House,19,CON,Marcus Molinaro,4,0,0,0,4
Tompkins,Danby 3,U.S. House,19,CON,Marcus Molinaro,19,3,4,0,26
Tompkins,Dryden 1,U.S. House,19,CON,Marcus Molinaro,12,1,1,0,14
Tompkins,Dryden 2,U.S. House,19,CON,Marcus Molinaro,29,6,2,0,37
Tompkins,Dryden 3,U.S. House,19,CON,Marcus Molinaro,12,0,2,0,14
Tompkins,Dryden 4,U.S. House,19,CON,Marcus Molinaro,12,3,1,1,17
Tompkins,Dryden 5,U.S. House,19,CON,Marcus Molinaro,27,2,3,0,32
Tompkins,Dryden 6,U.S. House,19,CON,Marcus Molinaro,22,2,3,1,28
Tompkins,Dryden 7,U.S. House,19,CON,Marcus Molinaro,30,4,1,1,36
Tompkins,Dryden 8,U.S. House,19,CON,Marcus Molinaro,13,1,0,0,14
Tompkins,Dryden 9,U.S. House,19,CON,Marcus Molinaro,25,3,3,0,31
Tompkins,Enfield 1,U.S. House,19,CON,Marcus Molinaro,14,1,2,0,17
Tompkins,Enfield 2,U.S. House,19,CON,Marcus Molinaro,17,2,1,0,20
Tompkins,Enfield 3,U.S. House,19,CON,Marcus Molinaro,15,1,1,1,18
Tompkins,Groton 1,U.S. House,19,CON,Marcus Molinaro,36,2,2,0,40
Tompkins,Groton 2,U.S. House,19,CON,Marcus Molinaro,34,1,1,0,36
Tompkins,Groton 3,U.S. House,19,CON,Marcus Molinaro,26,0,1,3,30
Tompkins,Ithaca Town 1,U.S. House,19,CON,Marcus Molinaro,10,5,2,0,17
Tompkins,Ithaca Town 2,U.S. House,19,CON,Marcus Molinaro,6,0,0,0,6
Tompkins,Ithaca Town 3,U.S. House,19,CON,Marcus Molinaro,7,0,1,0,8
Tompkins,Ithaca Town 4,U.S. House,19,CON,Marcus Molinaro,7,2,3,0,12
Tompkins,Ithaca Town 5,U.S. House,19,CON,Marcus Molinaro,6,0,0,0,6
Tompkins,Ithaca Town 6,U.S. House,19,CON,Marcus Molinaro,5,0,0,0,5
Tompkins,Ithaca Town 7,U.S. House,19,CON,Marcus Molinaro,3,0,2,1,6
Tompkins,Ithaca Town 8,U.S. House,19,CON,Marcus Molinaro,1,0,1,2,4
Tompkins,Ithaca Town 9,U.S. House,19,CON,Marcus Molinaro,0,4,1,0,5
Tompkins,Ithaca Town 10,U.S. House,19,CON,Marcus Molinaro,7,2,2,0,11
Tompkins,Ithaca Town 11,U.S. House,19,CON,Marcus Molinaro,9,0,0,0,9
Tompkins,Ithaca Town 12,U.S. House,19,CON,Marcus Molinaro,5,2,0,0,7
Tompkins,Lansing 1,U.S. House,19,CON,Marcus Molinaro,18,3,0,0,21
Tompkins,Lansing 2,U.S. House,19,CON,Marcus Molinaro,20,2,0,1,23
Tompkins,Lansing 3,U.S. House,19,CON,Marcus Molinaro,25,4,4,1,34
Tompkins,Lansing 4,U.S. House,19,CON,Marcus Molinaro,21,1,0,0,22
Tompkins,Lansing 5,U.S. House,19,CON,Marcus Molinaro,22,3,0,0,25
Tompkins,Lansing 6,U.S. House,19,CON,Marcus Molinaro,5,2,0,0,7
Tompkins,Lansing 7,U.S. House,19,CON,Marcus Molinaro,8,3,0,1,12
Tompkins,Lansing 8,U.S. House,19,CON,Marcus Molinaro,7,3,0,0,10
Tompkins,Newfield 1,U.S. House,19,CON,Marcus Molinaro,39,0,0,0,39
Tompkins,Newfield 2,U.S. House,19,CON,Marcus Molinaro,31,1,1,0,33
Tompkins,Newfield 3,U.S. House,19,CON,Marcus Molinaro,18,2,3,0,23
Tompkins,Ulysses 1,U.S. House,19,CON,Marcus Molinaro,12,0,1,0,13
Tompkins,Ulysses 2,U.S. House,19,CON,Marcus Molinaro,19,2,0,0,21
Tompkins,Ulysses 3,U.S. House,19,CON,Marcus Molinaro,12,0,0,0,12
Tompkins,Ulysses 4,U.S. House,19,CON,Marcus Molinaro,15,0,1,0,16
Tompkins,Ithaca City 1 -1,U.S. House,19,DEM,Josh Riley,133,33,5,2,173
Tompkins,Ithaca City 1-2,U.S. House,19,DEM,Josh Riley,34,14,1,0,49
Tompkins,Ithaca City 1-3,U.S. House,19,DEM,Josh Riley,110,52,9,2,173
Tompkins,Ithaca City 2-1,U.S. House,19,DEM,Josh Riley,119,49,17,9,194
Tompkins,Ithaca City 2-2,U.S. House,19,DEM,Josh Riley,102,41,12,6,161
Tompkins,Ithaca City 2-3,U.S. House,19,DEM,Josh Riley,123,59,13,3,198
Tompkins,Ithaca City 2-4,U.S. House,19,DEM,Josh Riley,50,42,2,2,96
Tompkins,Ithaca City 3-1,U.S. House,19,DEM,Josh Riley,4,1,2,1,8
Tompkins,Ithaca City 3-2,U.S. House,19,DEM,Josh Riley,92,45,16,2,155
Tompkins,Ithaca City 3-3,U.S. House,19,DEM,Josh Riley,3,2,3,0,8
Tompkins,Ithaca City 4-1,U.S. House,19,DEM,Josh Riley,40,33,15,2,90
Tompkins,Ithaca City 5-1,U.S. House,19,DEM,Josh Riley,87,95,13,1,196
Tompkins,Ithaca City 5-2,U.S. House,19,DEM,Josh Riley,88,78,8,5,179
Tompkins,Ithaca City 5-3,U.S. House,19,DEM,Josh Riley,34,9,8,2,53
Tompkins,Caroline 1,U.S. House,19,DEM,Josh Riley,30,3,3,0,36
Tompkins,Caroline 2,U.S. House,19,DEM,Josh Riley,75,28,6,2,111
Tompkins,Caroline 3,U.S. House,19,DEM,Josh Riley,86,24,5,0,115
Tompkins,Danby 1,U.S. House,19,DEM,Josh Riley,96,21,5,2,124
Tompkins,Danby 2,U.S. House,19,DEM,Josh Riley,20,2,0,0,22
Tompkins,Danby 3,U.S. House,19,DEM,Josh Riley,77,22,9,0,108
Tompkins,Dryden 1,U.S. House,19,DEM,Josh Riley,32,10,2,0,44
Tompkins,Dryden 2,U.S. House,19,DEM,Josh Riley,44,11,4,3,62
Tompkins,Dryden 3,U.S. House,19,DEM,Josh Riley,2,4,0,0,6
Tompkins,Dryden 4,U.S. House,19,DEM,Josh Riley,114,47,8,2,171
Tompkins,Dryden 5,U.S. House,19,DEM,Josh Riley,46,7,4,0,57
Tompkins,Dryden 6,U.S. House,19,DEM,Josh Riley,40,9,1,0,50
Tompkins,Dryden 7,U.S. House,19,DEM,Josh Riley,23,6,1,0,30
Tompkins,Dryden 8,U.S. House,19,DEM,Josh Riley,84,31,8,1,124
Tompkins,Dryden 9,U.S. House,19,DEM,Josh Riley,40,7,4,0,51
Tompkins,Enfield 1,U.S. House,19,DEM,Josh Riley,32,5,3,1,41
Tompkins,Enfield 2,U.S. House,19,DEM,Josh Riley,38,12,2,1,53
Tompkins,Enfield 3,U.S. House,19,DEM,Josh Riley,35,11,4,1,51
Tompkins,Groton 1,U.S. House,19,DEM,Josh Riley,25,0,4,0,29
Tompkins,Groton 2,U.S. House,19,DEM,Josh Riley,35,7,4,0,46
Tompkins,Groton 3,U.S. House,19,DEM,Josh Riley,9,0,1,0,10
Tompkins,Ithaca Town 1,U.S. House,19,DEM,Josh Riley,53,16,3,1,73
Tompkins,Ithaca Town 2,U.S. House,19,DEM,Josh Riley,30,24,4,1,59
Tompkins,Ithaca Town 3,U.S. House,19,DEM,Josh Riley,40,21,9,0,70
Tompkins,Ithaca Town 4,U.S. House,19,DEM,Josh Riley,52,28,13,2,95
Tompkins,Ithaca Town 5,U.S. House,19,DEM,Josh Riley,47,33,8,2,90
Tompkins,Ithaca Town 6,U.S. House,19,DEM,Josh Riley,33,27,4,3,67
Tompkins,Ithaca Town 7,U.S. House,19,DEM,Josh Riley,18,22,7,2,49
Tompkins,Ithaca Town 8,U.S. House,19,DEM,Josh Riley,39,17,5,3,64
Tompkins,Ithaca Town 9,U.S. House,19,DEM,Josh Riley,36,21,10,2,69
Tompkins,Ithaca Town 10,U.S. House,19,DEM,Josh Riley,67,42,7,0,116
Tompkins,Ithaca Town 11,U.S. House,19,DEM,Josh Riley,47,34,16,0,97
Tompkins,Ithaca Town 12,U.S. House,19,DEM,Josh Riley,25,11,1,0,37
Tompkins,Lansing 1,U.S. House,19,DEM,Josh Riley,23,15,6,0,44
Tompkins,Lansing 2,U.S. House,19,DEM,Josh Riley,21,6,2,0,29
Tompkins,Lansing 3,U.S. House,19,DEM,Josh Riley,26,23,4,0,53
Tompkins,Lansing 4,U.S. House,19,DEM,Josh Riley,32,9,3,0,44
Tompkins,Lansing 5,U.S. House,19,DEM,Josh Riley,40,23,6,0,69
Tompkins,Lansing 6,U.S. House,19,DEM,Josh Riley,19,14,6,1,40
Tompkins,Lansing 7,U.S. House,19,DEM,Josh Riley,35,34,2,1,72
Tompkins,Lansing 8,U.S. House,19,DEM,Josh Riley,3,2,4,0,9
Tompkins,Newfield 1,U.S. House,19,DEM,Josh Riley,44,8,4,0,56
Tompkins,Newfield 2,U.S. House,19,DEM,Josh Riley,38,9,4,0,51
Tompkins,Newfield 3,U.S. House,19,DEM,Josh Riley,43,17,2,0,62
Tompkins,Ulysses 1,U.S. House,19,DEM,Josh Riley,55,11,3,0,69
Tompkins,Ulysses 2,U.S. House,19,DEM,Josh Riley,57,15,4,1,77
Tompkins,Ulysses 3,U.S. House,19,DEM,Josh Riley,80,16,1,1,98
Tompkins,Ulysses 4,U.S. House,19,DEM,Josh Riley,64,6,7,0,77
Tompkins,Ithaca City 1 -1,U.S. House,19,,Undervotes,13,0,0,0,13
Tompkins,Ithaca City 1-2,U.S. House,19,,Undervotes,3,0,1,1,5
Tompkins,Ithaca City 1-3,U.S. House,19,,Undervotes,4,1,0,0,5
Tompkins,Ithaca City 2-1,U.S. House,19,,Undervotes,4,0,0,2,6
Tompkins,Ithaca City 2-2,U.S. House,19,,Undervotes,5,0,3,0,8
Tompkins,Ithaca City 2-3,U.S. House,19,,Undervotes,7,1,1,0,9
Tompkins,Ithaca City 2-4,U.S. House,19,,Undervotes,0,0,0,2,2
Tompkins,Ithaca City 3-1,U.S. House,19,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. House,19,,Undervotes,1,0,0,1,2
Tompkins,Ithaca City 3-3,U.S. House,19,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. House,19,,Undervotes,0,0,0,1,1
Tompkins,Ithaca City 5-1,U.S. House,19,,Undervotes,3,1,2,0,6
Tompkins,Ithaca City 5-2,U.S. House,19,,Undervotes,3,1,0,1,5
Tompkins,Ithaca City 5-3,U.S. House,19,,Undervotes,1,0,1,1,3
Tompkins,Caroline 1,U.S. House,19,,Undervotes,4,1,1,0,6
Tompkins,Caroline 2,U.S. House,19,,Undervotes,4,0,1,0,5
Tompkins,Caroline 3,U.S. House,19,,Undervotes,5,0,0,0,5
Tompkins,Danby 1,U.S. House,19,,Undervotes,6,0,0,0,6
Tompkins,Danby 2,U.S. House,19,,Undervotes,1,1,0,0,2
Tompkins,Danby 3,U.S. House,19,,Undervotes,4,1,1,0,6
Tompkins,Dryden 1,U.S. House,19,,Undervotes,2,0,1,1,4
Tompkins,Dryden 2,U.S. House,19,,Undervotes,12,0,1,0,13
Tompkins,Dryden 3,U.S. House,19,,Undervotes,3,0,0,0,3
Tompkins,Dryden 4,U.S. House,19,,Undervotes,3,1,0,0,4
Tompkins,Dryden 5,U.S. House,19,,Undervotes,2,2,1,1,6
Tompkins,Dryden 6,U.S. House,19,,Undervotes,5,1,0,0,6
Tompkins,Dryden 7,U.S. House,19,,Undervotes,1,0,2,1,4
Tompkins,Dryden 8,U.S. House,19,,Undervotes,3,1,1,0,5
Tompkins,Dryden 9,U.S. House,19,,Undervotes,10,0,0,0,10
Tompkins,Enfield 1,U.S. House,19,,Undervotes,7,0,0,0,7
Tompkins,Enfield 2,U.S. House,19,,Undervotes,7,0,0,0,7
Tompkins,Enfield 3,U.S. House,19,,Undervotes,9,0,2,0,11
Tompkins,Groton 1,U.S. House,19,,Undervotes,9,0,0,0,9
Tompkins,Groton 2,U.S. House,19,,Undervotes,17,0,1,0,18
Tompkins,Groton 3,U.S. House,19,,Undervotes,8,1,0,0,9
Tompkins,Ithaca Town 1,U.S. House,19,,Undervotes,4,0,1,0,5
Tompkins,Ithaca Town 2,U.S. House,19,,Undervotes,5,1,0,1,7
Tompkins,Ithaca Town 3,U.S. House,19,,Undervotes,2,1,5,0,8
Tompkins,Ithaca Town 4,U.S. House,19,,Undervotes,4,0,2,1,7
Tompkins,Ithaca Town 5,U.S. House,19,,Undervotes,3,0,0,0,3
Tompkins,Ithaca Town 6,U.S. House,19,,Undervotes,3,1,0,0,4
Tompkins,Ithaca Town 7,U.S. House,19,,Undervotes,0,2,1,0,3
Tompkins,Ithaca Town 8,U.S. House,19,,Undervotes,2,0,0,0,2
Tompkins,Ithaca Town 9,U.S. House,19,,Undervotes,0,1,0,0,1
Tompkins,Ithaca Town 10,U.S. House,19,,Undervotes,4,0,2,1,7
Tompkins,Ithaca Town 11,U.S. House,19,,Undervotes,7,1,2,0,10
Tompkins,Ithaca Town 12,U.S. House,19,,Undervotes,0,1,0,0,1
Tompkins,Lansing 1,U.S. House,19,,Undervotes,9,0,1,0,10
Tompkins,Lansing 2,U.S. House,19,,Undervotes,10,0,0,0,10
Tompkins,Lansing 3,U.S. House,19,,Undervotes,14,1,0,1,16
Tompkins,Lansing 4,U.S. House,19,,Undervotes,11,0,0,0,11
Tompkins,Lansing 5,U.S. House,19,,Undervotes,3,0,1,0,4
Tompkins,Lansing 6,U.S. House,19,,Undervotes,4,1,0,0,5
Tompkins,Lansing 7,U.S. House,19,,Undervotes,3,2,2,0,7
Tompkins,Lansing 8,U.S. House,19,,Undervotes,2,0,0,0,2
Tompkins,Newfield 1,U.S. House,19,,Undervotes,11,1,0,0,12
Tompkins,Newfield 2,U.S. House,19,,Undervotes,7,0,0,0,7
Tompkins,Newfield 3,U.S. House,19,,Undervotes,4,1,0,0,5
Tompkins,Ulysses 1,U.S. House,19,,Undervotes,5,0,0,0,5
Tompkins,Ulysses 2,U.S. House,19,,Undervotes,13,0,0,0,13
Tompkins,Ulysses 3,U.S. House,19,,Undervotes,6,0,0,0,6
Tompkins,Ulysses 4,U.S. House,19,,Undervotes,4,2,2,0,8
Tompkins,Ithaca City 1 -1,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-2,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-3,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-1,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-2,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-3,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-4,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-1,U.S. House,19,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. House,19,,Overvotes,0,0,0,0,0
